gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL1G66050;scaffold_1;32231113;32232244;70.72192713;46.44571609;69.92471269;36.38893034;182.0681966;81.10989657;Endosperm;1.4652683276332
AL1G66100;scaffold_1;32272737;32274858;29.52304515;28.3691646;14.87766329;20.6150572;18.29538873;22.336063794;Endosperm;1.03540086089421
AL1G66600;scaffold_1;32706027;32707240;21.47107702;23.95516287;23.79105597;37.63778001;56.31406557;32.633828288;Endosperm;1.1617831426345
AL1G67140;scaffold_1;32870416;32871782;2.556465606;2.215246701;4.016462771;7.470028461;119.9363009;27.2389008878;Endosperm;1.10154871042252
AL1G67180;scaffold_1;32878062;32882421;13.53048315;12.04686687;7.883680403;7.562184173;4.11514175;9.0276712692;Endosperm;0.733431481976934
AL1G67220;scaffold_1;32913092;32915766;1.689963393;2.107961082;1.9028618;14.23435045;17.83793929;7.554615203;Endosperm;0.674052887222608
AL215U10050;scaffold_215;5707;7231;20.41415261;19.0356437;9.319606524;0;0;9.7538805668;Endosperm;0.759221737559107
AL222U10010;scaffold_222;1547;2511;34.98509268;55.24093849;28.80381304;82.63742765;89.11704508;58.156863388;Endosperm;1.35438130034272
AL22U10120;scaffold_22;71176;74311;75.10292315;60.70203206;45.39310284;22.65561557;31.24523999;47.019782722;Endosperm;1.28352280737715
AL242U10020;scaffold_242;8376;10150;27.20248537;32.62089018;13.0818361;11.94473422;32.15446651;23.400882476;Endosperm;1.05092457810071
AL262U10020;scaffold_262;8466;10387;5.054418709;6.519592895;5.207457003;4.862718575;2.011870047;4.7312114458;Endosperm;0.518060429776754
AL267U10010;scaffold_267;6366;8554;9.578862907;7.89486761;7.616120819;12.33438773;5.758709179;8.636589649;Endosperm;0.718669262781318
AL26U10010;scaffold_26;1211;3292;243.3860856;213.558837;112.1329642;257.0588927;200.9926206;205.42588002;Endosperm;1.77502842923577
AL288U10040;scaffold_288;2906;5048;135.0227691;132.0747678;55.79162721;0;0;64.577832822;Endosperm;1.3892904022435
AL2G10120;scaffold_2;69729;72471;27.54962843;22.87922343;26.58431073;4.02247303;6.822960583;17.5717192406;Endosperm;0.955430249442751
AL2G10190;scaffold_2;109596;111665;10.09855468;8.121722483;7.017855125;28.46987302;24.43378268;15.6283575976;Endosperm;0.916362352928041
AL2G10250;scaffold_2;155501;158697;238.4394584;247.9086924;262.3764657;189.7916344;371.9979308;262.10283634;Endosperm;1.85624564395521
AL2G10270;scaffold_2;161107;164447;23.33829182;22.76909114;17.64056732;17.44495639;20.69399535;20.377380404;Endosperm;1.00480849398235
AL2G10540;scaffold_2;291742;293511;6.249248572;6.548507474;6.930986573;7.896016079;6.510229609;6.8269976614;Endosperm;0.64029499862815
AL2G10810;scaffold_2;411697;414195;17.62797588;13.09977705;12.50733947;24.15386972;13.92610167;16.263012758;Endosperm;0.92963112447537
AL2G10820;scaffold_2;415960;417644;201.8629032;191.7401308;170.6278849;228.0812748;244.3092244;207.32428362;Endosperm;1.7780947183278
AL2G10960;scaffold_2;463348;465815;11.45790984;8.20822381;4.449355436;13.13153303;11.71951801;9.7933080252;Endosperm;0.760566432617908
AL2G11120;scaffold_2;545195;547330;13.56904095;9.777354514;8.206732124;2.126996713;3.58440645;7.4529061502;Endosperm;0.669534681200792
AL2G11320;scaffold_2;636205;638445;10.71573419;7.851464362;8.651648549;23.01511594;8.661939955;11.7791805992;Endosperm;0.822111205720787
AL2G11370;scaffold_2;667953;674858;47.21460382;39.71398306;34.6585122;59.27114684;40.98621513;44.36889221;Endosperm;1.26417953266142
AL2G11490;scaffold_2;728983;731058;3.536633888;2.514984254;2.603427492;9.149891394;13.55992659;6.2729727236;Endosperm;0.612083453627537
AL2G11540;scaffold_2;747977;751968;150.4522793;133.3396519;67.43644892;85.40028813;79.48666728;103.223067106;Endosperm;1.54563078217997
AL2G11670;scaffold_2;812587;815518;56.71974281;50.80429453;73.50010432;51.45964069;61.56305877;58.809368224;Endosperm;1.35810038858378
AL2G11680;scaffold_2;815213;820318;12.11248879;12.21939529;10.64663433;21.89729489;16.40328951;14.655820562;Endosperm;0.894945854847835
AL2G11830;scaffold_2;894027;896200;4.969953576;4.34692007;4.090834227;7.901503469;4.766817911;5.2152058506;Endosperm;0.550526186821245
AL2G11850;scaffold_2;911167;916110;51.39934407;60.74395075;31.41321396;26.89446232;15.15753637;37.121701494;Endosperm;1.20473391484304
AL2G12070;scaffold_2;1022817;1024360;24.75203613;19.81586065;14.66860849;10.62112896;6.862092612;15.3439453684;Endosperm;0.910240319227049
AL2G12140;scaffold_2;1046522;1049178;15.94018047;21.98878088;15.76729169;21.21932817;13.79653704;17.74242365;Endosperm;0.958652862727009
AL2G12150;scaffold_2;1054471;1056517;16.33610201;13.84983522;8.395907806;18.41107217;10.23846269;13.4462759792;Endosperm;0.866234062946643
AL2G12360;scaffold_2;1151666;1153147;6.144012736;9.476908681;0.501690845;35.12337106;0.991490828;10.44749483;Endosperm;0.782120740161528
AL2G12370;scaffold_2;1155242;1156857;2.718073407;6.041751652;0.530873357;19.97451482;0.334996282;5.9200419036;Endosperm;0.592781175727225
AL2G12540;scaffold_2;1226418;1228817;71.04263516;56.60550509;34.80417526;42.06125872;34.67243427;47.8372017;Endosperm;1.28926787167954
AL2G12680;scaffold_2;1335679;1338483;58.87631974;58.53968803;51.02491006;65.05032991;88.66791135;64.431831818;Endosperm;1.38853593129365
AL2G12900;scaffold_2;1456935;1460529;23.13412341;21.16037094;13.61808051;8.677909928;5.098386497;14.337774257;Endosperm;0.887632536973729
AL2G13060;scaffold_2;1519555;1521178;15.47789901;15.27109589;13.64667062;11.85639758;12.81001266;13.812415152;Endosperm;0.875189278805825
AL2G13470;scaffold_2;1739914;1742038;199.2632523;164.8641414;71.67261653;42.61760718;23.69219825;100.421963132;Endosperm;1.53646031320959
AL2G13480;scaffold_2;1743852;1745409;4.074550528;4.792158828;12.05893482;1.916286347;0.595658161;4.6875177368;Endosperm;0.514967725046679
AL2G13560;scaffold_2;1799293;1803335;265.7056649;206.8684591;283.8418639;193.8177185;265.502753;243.14729188;Endosperm;1.83122246637871
AL2G13640;scaffold_2;1857323;1860910;552.2364124;528.0768793;827.987886;714.327541;368.6837092;598.26248558;Endosperm;2.13134319891401
AL2G13690;scaffold_2;1878960;1879566;100.5152757;87.47720156;22.51905892;1.568240834;0;42.4159554028;Endosperm;1.24917486604071
AL2G13850;scaffold_2;1942860;1945669;27.96526649;22.42660685;13.0464615;9.377557609;9.577589697;16.4786964292;Endosperm;0.934022807060946
AL2G13910;scaffold_2;1963333;1967552;142.1944208;121.0876238;88.81140575;68.27714172;83.05403837;100.684926088;Endosperm;1.53733203241288
AL2G14160;scaffold_2;2091206;2094803;133.1375245;174.6415411;118.7568323;155.2543765;194.4154237;155.24113962;Endosperm;1.68165988249804
AL2G14810;scaffold_2;2461985;2465151;3.290161897;3.742315628;2.374754486;3.1150538;3.198943254;3.144245813;Endosperm;0.381858018769042
AL2G14990;scaffold_2;2536587;2538365;101.2843484;178.7620271;104.869461;36.8238078;71.72842587;98.693614034;Endosperm;1.53067341452541
AL2G15010;scaffold_2;2545311;2547475;36.29672002;26.4552181;36.91772609;7.354763059;5.786825916;22.562250637;Endosperm;1.0387593946441
AL2G15090;scaffold_2;2579832;2583685;108.096871;121.9387309;44.63082893;53.45215748;59.93863056;77.611443774;Endosperm;1.45057162921026
AL2G15200;scaffold_2;2642518;2644658;105.9327774;126.1015689;43.14166347;49.93842559;50.24510598;75.071908268;Endosperm;1.43948214370332
AL2G15370;scaffold_2;2751843;2753608;73.00041764;84.64343278;66.48738888;63.82573085;60.25749017;69.642892064;Endosperm;1.41446021427142
AL2G15410;scaffold_2;2769878;2774320;15.16835098;14.50111731;8.405777602;8.949895536;6.631808337;10.731389953;Endosperm;0.791057695736453
AL2G15524;scaffold_2;2819438;2821313;79.50397501;101.8895195;98.86786183;124.2720668;133.4834166;107.603367948;Endosperm;1.55948398262327
AL2G15530;scaffold_2;2822105;2824141;242.8290116;273.9223065;184.5077066;109.7342351;144.3458783;191.06782762;Endosperm;1.75087616114544
AL2G15710;scaffold_2;2901015;2903816;22.81597298;16.90058648;19.09486922;18.02110816;32.4856556;21.863638488;Endosperm;1.02827497130389
AL2G15730;scaffold_2;2910499;2910923;2564.230032;2542.863535;789.2600374;634.4790443;3560.926479;2018.35182554;Endosperm;2.53667884313146
AL2G15880;scaffold_2;2987675;2990489;12.30062921;12.05584281;6.56243705;15.2787123;14.12108359;12.063740992;Endosperm;0.830068113846369
AL2G15930;scaffold_2;3002853;3003261;130.1268003;115.1452028;110.2603628;151.7066476;159.9669848;133.44119966;Endosperm;1.63122030960927
AL2G16115;scaffold_2;3108639;3111073;3.054717059;0.836234846;1.538449914;25.21518727;25.21766324;11.1724504658;Endosperm;0.804483656077728
AL2G16230;scaffold_2;3166939;3170337;7.112170381;7.9568508;3.348443222;3.806262987;4.14098376;5.27294223;Endosperm;0.554196168225229
AL2G16240;scaffold_2;3170832;3172804;0.032500114;0.264627841;0.695705095;1.886036677;18.73631224;4.3230363934;Endosperm;0.48798600806733
AL2G16430;scaffold_2;3260462;3265702;14.718496;17.75236258;13.94625884;16.38796846;8.160077351;14.1930326462;Endosperm;0.884250395158842
AL2G16440;scaffold_2;3265716;3269627;26.03756335;29.05508848;27.9750356;16.45821962;14.78720371;22.862622152;Endosperm;1.04316778553349
AL2G16480;scaffold_2;3311271;3313874;97.62463179;79.09857273;78.28862518;80.70601275;84.43435376;84.030439242;Endosperm;1.47705970171034
AL2G16560;scaffold_2;3357610;3358614;55.34971491;102.6558014;208.5401548;1.119401938;6.694782848;74.8719711792;Endosperm;1.43859320130686
AL2G16650;scaffold_2;3427279;3430533;20.21195555;10.02516765;7.704769172;79.17397767;63.10450751;36.0440755104;Endosperm;1.19491416977374
AL2G16760;scaffold_2;3498597;3501241;94.57192748;97.8094016;72.81535235;8.702914642;6.344791593;56.048877533;Endosperm;1.34207470771486
AL2G16850;scaffold_2;3541852;3542941;90.27185386;88.85462441;81.43408976;75.70123474;105.1489668;88.282153914;Endosperm;1.49351265991808
AL2G16940;scaffold_2;3581296;3582764;0.130951786;2.559017878;5.859434873;1.502197893;21.00556676;6.211433838;Endosperm;0.608797253693807
AL2G17000;scaffold_2;3623879;3626241;6.49910813;3.866668554;9.209413367;13.6234776;86.00920693;23.8415749162;Endosperm;1.05714363397877
AL2G17260;scaffold_2;3803621;3810018;1.598558073;1.19959796;0.388853532;10.14438659;7.506382112;4.1675556534;Endosperm;0.475776563232939
AL2G17770;scaffold_2;4124346;4127535;50.69514455;49.13405688;68.18308851;43.24206226;49.79583969;52.210038378;Endosperm;1.31842492749737
AL2G17870;scaffold_2;4234039;4238515;23.58948564;22.12294074;14.81876197;18.6046887;13.59474112;18.546123634;Endosperm;0.973420266232987
AL2G18730;scaffold_2;4978790;4983474;43.80464881;42.49323837;34.70019421;29.76661692;33.17949458;36.788838578;Endosperm;1.20173149988647
AL2G18760;scaffold_2;5002416;5005705;103.0641237;94.26558487;72.10807091;60.87935617;73.43421069;80.750269268;PEG Endosperm;4.39136129668544
AL2G18860;scaffold_2;5043383;5044546;3.360383327;3.857519147;3.758802285;12.34138417;109.9583772;26.6552932258;Endosperm;1.09432925033152
AL2G19010;scaffold_2;7270157;7271570;191.4838784;161.9134056;116.1247549;22.1854052;12.85291859;100.912072538;Endosperm;1.53808318958179
AL2G19020;scaffold_2;7273785;7275021;229.4318339;228.850799;68.45099091;37.91738259;32.69755607;119.469712494;Endosperm;1.59435429577138
AL2G19180;scaffold_2;7461479;7462367;74.83388824;57.32059319;80.28859382;319.4814004;195.8199963;145.54889439;Endosperm;1.66017069135965
AL2G19370;scaffold_2;7616459;7621003;37.54953381;31.69424658;16.50976817;16.72694551;13.51045324;23.198189462;Endosperm;1.04802474506531
AL2G19580;scaffold_2;7856651;7857947;23.70612674;33.65339793;11.50910517;28.92396914;26.47441046;24.853401888;Endosperm;1.07099821335817
AL2G19660;scaffold_2;7964061;7966068;59.23687943;40.66639359;33.62353031;14.39433222;22.45371212;34.074969534;Endosperm;1.17618769449854
AL2G19730;scaffold_2;8032390;8034660;235.0037146;347.9818593;349.2510545;382.8113479;217.0932692;306.4282491;Endosperm;1.90832787680605
AL2G20020;scaffold_2;8194266;8196240;137.3687328;99.79584859;80.72142192;87.65571155;96.99340608;100.507024188;Endosperm;1.53674253915823
AL2G20220;scaffold_2;8448389;8454006;28.43748096;33.26155761;13.25471142;18.87732029;22.03905156;23.174024368;Endosperm;1.04767733736586
AL2G21890;scaffold_2;9214349;9216453;0.48739363;0.644887364;1.154723109;214.7015166;425.4046744;128.4786390206;Endosperm;1.61858755240475
AL2G21920;scaffold_2;9230307;9232153;40.18519414;36.55057798;25.9643347;8.433626692;4.396486132;23.1060439288;Endosperm;1.04669807508162
AL2G22070;scaffold_2;9356926;9358220;10.12594375;8.386025641;9.738226079;13.9330134;38.8771593;16.212073634;Endosperm;0.928585416899995
AL2G22820;scaffold_2;9993716;9995339;6.672869727;5.722642249;2.218684513;7.406918041;62.09760785;16.823744476;Endosperm;0.94093041674013
AL2G23000;scaffold_2;10140082;10140986;9.423560613;11.01913256;7.362382445;28.59113347;8.118173524;12.9028765224;Endosperm;0.852483424247483
AL2G23010;scaffold_2;10141042;10142866;2.810859155;2.860880718;5.969983607;10.90620687;3.771468127;5.2638796954;Endosperm;0.553622779848176
AL2G23650;scaffold_2;10631375;10634529;27.5697229;29.65522758;26.75642103;21.50430756;20.10008031;25.117151876;Endosperm;1.07451698481314
AL2G23660;scaffold_2;10637904;10641345;31.80986404;35.87425563;28.28067149;23.2688179;30.19754983;29.886231778;Endosperm;1.132465966231
AL2G23750;scaffold_2;10739150;10739469;28.45445899;43.07413531;13.2258249;209.1794918;587.2724113;176.24126446;Endosperm;1.72395129237219
AL2G23990;scaffold_2;10905658;10908460;183.5836118;185.597978;143.3185589;124.574515;158.5628354;159.12749982;Endosperm;1.68990192218069
AL2G24060;scaffold_2;10968368;10972068;44.47528606;40.02237622;25.71433303;32.75878713;35.7949353;35.753143548;Endosperm;1.19221273222895
AL2G24250;scaffold_2;11133961;11134753;157.5575393;210.6878108;126.6462549;10.20345345;117.0284257;124.42469683;Endosperm;1.60790022939115
AL2G24490;scaffold_2;11499515;11504627;3.555406295;4.166265955;3.903827882;2.462611847;1.391538859;3.0959301676;Endosperm;0.376696133262781
AL2G24500;scaffold_2;11504686;11508257;10.90553055;12.99430123;11.68032356;13.91833696;21.62904489;14.225507438;Endosperm;0.88501221721443
AL2G24540;scaffold_2;11535102;11541047;2.545066091;1.905449523;4.078326385;1.600945486;2.107043072;2.4473661114;Endosperm;0.298337463232464
AL2G24640;scaffold_2;11599631;11602489;109.652326;110.3755599;45.97025326;27.34782331;34.43479899;65.556152292;Endosperm;1.39430235409381
AL2G24780;scaffold_2;11716394;11723241;2.270701035;1.829827328;1.21935491;80.02399166;33.76686493;23.8221479726;Endosperm;1.05687191167791
AL2G25160;scaffold_2;11934262;11934800;56.86579276;32.15969623;81.06728356;39.97784185;69.58830805;55.93178449;MEG Endosperm;2.0120664070498
AL2G25480;scaffold_2;12137070;12138266;141.7985394;130.2005457;194.3932574;302.8481839;178.3192528;189.51195584;Endosperm;1.74815070467875
AL2G25740;scaffold_2;12293237;12298080;7.108567928;7.512617249;6.375740797;1.607855956;3.352729102;5.1915022064;Endosperm;0.549007699254563
AL2G25990;scaffold_2;12465853;12471195;41.71037412;36.55654585;37.5665316;34.1343135;30.38159488;36.06987199;Endosperm;1.19515264865884
AL2G26010;scaffold_2;12477071;12479048;50.84756994;57.094313;46.39321413;49.1973756;43.12533971;49.331562476;Endosperm;1.29952136289833
AL2G26130;scaffold_2;12542083;12544141;15.04190186;14.37769716;7.291451451;8.721084976;8.263226137;10.7390723168;Endosperm;0.791296236296077
AL2G26420;scaffold_2;12676958;12681669;49.53453249;36.35495137;27.17020056;16.6116225;20.7947947;30.093220324;Endosperm;1.13476663599318
AL2G26460;scaffold_2;12697068;12699872;91.44060531;90.96453271;62.82027888;67.45674478;84.86313157;79.50905865;Endosperm;1.45862365348401
AL2G26540;scaffold_2;12734148;12737173;19.11391192;19.11760377;18.60749128;24.07974766;23.79381394;20.942513714;Endosperm;1.01392708062875
AL2G26610;scaffold_2;12769548;12770143;98.28206176;129.826863;145.1410134;347.8233064;395.7645438;223.367557672;Endosperm;1.80293955176127
AL2G26840;scaffold_2;12869426;12871517;111.647717;120.5696435;70.61610402;129.952353;116.4110709;109.839377684;Endosperm;1.56633969859484
AL2G26890;scaffold_2;12891196;12892479;56.88145107;64.04395649;25.81246285;52.36785179;57.82152121;51.385448682;Endosperm;1.31311834426963
AL2G26990;scaffold_2;12924206;12926383;5.181634301;7.551188259;3.820728213;123.3112324;139.297633;55.8324832346;Endosperm;1.34078527894405
AL2G27120;scaffold_2;12970899;12972582;28.59629815;25.91951135;12.27742364;3.443035331;28.42705474;19.7326646422;Endosperm;0.994091788757565
AL2G27400;scaffold_2;13167634;13168765;929.9777642;912.9096908;343.990178;798.6452842;787.7780017;754.66018378;Endosperm;2.20875585340685
AL2G27460;scaffold_2;13209659;13213401;388.685128;297.8388546;310.3887405;511.9127847;599.764272;421.71795596;Endosperm;2.01477891326145
AL2G27660;scaffold_2;13324803;13325273;277.9332102;273.4707375;39.70707287;12.49386386;16.58378927;124.03773474;Endosperm;1.60686194391025
AL2G28280;scaffold_2;13634251;13635822;0.489486446;1.727083843;0.69126105;1.045947348;31.48551028;7.0878577934;Endosperm;0.652794383364538
AL2G28490;scaffold_2;13723455;13725919;15.73803177;16.88122729;15.04645131;14.6746625;8.314042769;14.1308831278;Endosperm;0.882787564980513
AL2G28540;scaffold_2;13744464;13745987;13.14852454;18.15739419;11.72751729;18.05722114;22.58178914;16.73448926;Endosperm;0.939157271642193
AL2G28560;scaffold_2;13753856;13757569;201.5704923;179.8850004;61.49684233;28.77622509;30.52638483;100.45098899;Endosperm;1.53655664560243
AL2G28840;scaffold_2;13896273;13898696;17.43270438;18.35141678;7.396835442;10.79944724;8.709903342;12.5380614368;Endosperm;0.842922977629209
AL2G29070;scaffold_2;14008239;14010163;231.5080182;241.7711718;160.9121913;224.4828069;119.3590138;195.6066404;Endosperm;1.75870190196657
AL2G29600;scaffold_2;14316515;14320313;43.82591579;33.97361746;35.16022175;45.0118031;44.41899791;40.478111202;Endosperm;1.23358712128698
AL2G29610;scaffold_2;14326087;14328293;168.7761244;151.2867297;91.77532694;102.2227268;44.01194992;111.614571552;Endosperm;1.57168387029538
AL2G29620;scaffold_2;14333128;14333863;540.8612412;869.5697474;500.6308868;230.0439423;324.4761507;493.11639368;Endosperm;2.06691507961147
AL2G29740;scaffold_2;14395702;14397060;1.533472072;1.652005992;3.13529091;12.76743584;104.5946219;24.7365653428;Endosperm;1.06942750906843
AL2G30232;scaffold_2;14614094;14614644;293.0327046;173.4051974;74.89033339;299.8217214;251.0973016;218.449451678;Endosperm;1.79551821511236
AL2G30690;scaffold_2;14787226;14790000;222.6733818;173.4160219;46.43433514;101.7254765;172.7316368;143.396170428;Endosperm;1.65520374076197
AL2G30700;scaffold_2;14790017;14791501;826.31954;500.1715326;263.317761;1453.262043;1238.005494;856.21527412;Endosperm;2.25084061099392
AL2G30720;scaffold_2;14796886;14798974;3920.1423;2868.334894;1606.804343;769.8560385;852.2540011;2003.47831532;Endosperm;2.53421336887286
AL2G30740;scaffold_2;14803356;14804992;284.3805618;207.313363;178.6356525;336.5587048;190.293558;239.43636802;Endosperm;1.82609589826197
AL2G30770;scaffold_2;14812337;14814011;51.20247402;21.22730793;32.02794355;42.83004029;20.59222862;33.575998882;Endosperm;1.1712704975779
AL2G30824;scaffold_2;14823509;14826159;11.97312283;10.45797051;8.090261647;10.5439068;11.37727311;10.4885069794;Endosperm;0.783426694763352
AL2G30830;scaffold_2;14826307;14836599;53.45117808;45.59655456;31.50519075;26.10107864;29.01707289;37.134214984;Endosperm;1.20484626045995
AL2G30840;scaffold_2;14836827;14838901;64.92618994;62.32618221;33.33717532;59.32570908;38.83585955;51.75022322;Endosperm;1.31547624852204
AL2G30860;scaffold_2;14844207;14845751;858.9332326;630.926042;1022.676817;699.8406446;815.3096465;805.53727654;Endosperm;2.23050315968778
AL2G30885;scaffold_2;14847758;14854382;37.01212051;27.93784968;15.66865702;15.82509405;10.91463036;21.471670324;Endosperm;1.02224480230279
AL2G31010;scaffold_2;14901388;14904432;24.31188355;24.39946044;19.86250897;23.36109978;24.78824755;23.344640058;Endosperm;1.05012246997584
AL2G31100;scaffold_2;14937061;14940512;38.98074661;34.93846433;15.20114541;34.7833149;21.55200052;29.091134354;Endosperm;1.12347782212806
AL2G31180;scaffold_2;14957077;14960256;50.82431668;53.77083787;27.80503185;14.73601669;14.37287554;32.301815726;Endosperm;1.15837448102529
AL2G31200;scaffold_2;14964747;14966260;187.4128506;202.947269;350.6550599;122.2911923;208.7671039;214.41469514;Endosperm;1.78930398920425
AL2G31210;scaffold_2;14966304;14968622;60.4589638;95.10115256;166.0045032;77.69422524;40.6857556;87.98892008;Endosperm;1.49240363278976
AL2G31380;scaffold_2;15038687;15044366;20.975356;17.04213548;11.36303266;19.60063848;11.61405824;16.119044172;Endosperm;0.926667146926516
AL2G31410;scaffold_2;15057111;15061171;28.77706608;31.1646494;18.69573603;13.31851461;23.95691851;23.182576926;Endosperm;1.04780033398854
AL2G31440;scaffold_2;15066461;15069066;49.88826703;42.11345958;31.64695113;36.79375505;162.7741831;64.643323178;Endosperm;1.3896282744807
AL2G31450;scaffold_2;15069261;15070543;44.40611122;41.1014683;41.14490577;51.80161829;93.43042959;54.376906634;Endosperm;1.33197985110915
AL2G31500;scaffold_2;15127911;15130325;0.796555584;0.886399171;0.62758097;27.25152729;13.51383524;8.615179651;Endosperm;0.717841907680544
AL2G32020;scaffold_2;15360742;15362584;73.13400263;78.69905647;56.44797817;76.20824289;105.1991674;77.937689512;Endosperm;1.4519698850089
AL2G32250;scaffold_2;15482866;15488267;18.36317193;16.0054678;14.04409317;10.66911541;12.08289971;14.232949604;Endosperm;0.885186557098907
AL2G32270;scaffold_2;15499089;15499723;14.23827425;13.3199903;11.84385426;19.14746845;12.78788958;14.267495368;Endosperm;0.885994632924913
AL2G32360;scaffold_2;15521904;15523624;93.42692134;86.09821352;39.76242473;69.74359898;47.36341894;67.278915502;Endosperm;1.40294896545373
AL2G32470;scaffold_2;15559689;15561653;59.97840589;45.06360305;42.10143615;56.94357561;85.79801551;57.977007242;Endosperm;1.35334883502882
AL2G32480;scaffold_2;15562179;15563296;33.32316898;17.69946038;13.17275023;32.3164346;158.6154746;51.025457758;Endosperm;1.31077489330168
AL2G32670;scaffold_2;15633759;15636013;47.16077097;42.25508134;61.91020763;1.439108324;1.063159567;30.7656655662;Endosperm;1.14213310461153
AL2G32770;scaffold_2;15673234;15677262;47.58673273;36.25876956;30.42756843;35.53679589;22.49643226;34.461259774;Endosperm;1.17994526266852
AL2G32830;scaffold_2;15689387;15693203;79.22524721;66.29999249;85.57187096;89.95049119;78.36959626;79.883439622;Endosperm;1.46018952249512
AL2G32880;scaffold_2;15704267;15707381;42.43627496;38.14844378;19.88435156;25.48923408;22.49331424;29.690323724;Endosperm;1.13027373072847
AL2G32960;scaffold_2;15727667;15728995;213.7182905;244.2409642;257.7331962;498.9142753;101.6020714;263.24175952;Endosperm;1.85769094921871
AL2G32980;scaffold_2;15733373;15736452;37.92192943;43.56573308;32.60729874;50.06863447;49.56552787;42.745824718;Endosperm;1.25175717439926
AL2G33010;scaffold_2;15749851;15752412;19.52214094;15.32503004;26.14079534;11.26485165;11.4102715;16.732617894;Endosperm;0.939119993925631
AL2G33130;scaffold_2;15784218;15784902;22.65357565;13.49103641;5.719275634;8.401171251;10.04807202;12.062626193;Endosperm;0.830037309402079
AL2G33210;scaffold_2;15820667;15828002;42.72954452;34.24038614;19.44756416;25.04965255;18.29041083;27.95151164;Endosperm;1.11015709395319
AL2G33310;scaffold_2;15869278;15870247;27.53310798;41.66120679;79.06751159;189.4476816;324.7326673;132.488435052;Endosperm;1.62883178633017
AL2G33320;scaffold_2;15870652;15874105;36.68399061;45.4844004;62.358981;35.50228293;39.00399763;43.806730514;Endosperm;1.25992915676013
AL2G33490;scaffold_2;15961482;15963639;5.85365001;3.701711856;4.677720803;6.757051494;7.633284812;5.724683795;Endosperm;0.581595771866844
AL2G33760;scaffold_2;16057037;16059878;27.70679298;27.35478109;18.9468614;26.70448971;24.4635186;25.035288756;Endosperm;1.07342879326922
AL2G33880;scaffold_2;16108504;16111228;92.84264566;91.31668786;67.2775708;88.57084161;55.54022349;79.109593884;Endosperm;1.45694471848642
AL2G34230;scaffold_2;16254676;16256503;104.3748177;117.5606001;85.52319444;90.30194799;106.4431576;100.840743566;Endosperm;1.53784749200443
AL2G34270;scaffold_2;16262954;16265041;4.222641099;2.575546231;5.820622951;34.23405285;22.92680085;13.9559327962;Endosperm;0.878634902635791
AL2G34390;scaffold_2;16322846;16325276;131.1337411;117.2655118;85.50681732;106.0816018;119.7105878;111.939651964;Endosperm;1.57265330144283
AL2G34470;scaffold_2;16337696;16340689;9.423513283;9.312195403;4.680101971;5.043736609;4.649476029;6.621804659;Endosperm;0.630122646632684
AL2G34610;scaffold_2;16411219;16414802;49.45178863;44.69407709;47.52232934;30.31499352;34.43881425;41.284400566;Endosperm;1.24016157278338
AL2G34800;scaffold_2;16479865;16483624;95.6980501;100.7840342;48.94087593;114.7208931;143.8742848;100.803627626;Endosperm;1.53772478111429
AL2G34850;scaffold_2;16495577;16499774;282.4576991;244.1284311;238.1510189;232.2085726;196.4724811;238.68364056;Endosperm;1.82504633180949
AL2G34920;scaffold_2;16529334;16530034;34.1195096;12.06589707;9.056199648;0.06172495;0.44129121;11.1489244956;Endosperm;0.803781011820018
AL2G34970;scaffold_2;16542336;16544360;283.8024287;283.9766712;291.993734;232.6707224;320.3822675;282.56516476;Endosperm;1.88130306523423
AL2G35010;scaffold_2;16555390;16557261;165.0680605;107.1275277;127.9657371;380.6163228;469.5535315;250.06623592;Endosperm;1.84057527548362
AL2G35040;scaffold_2;16561052;16563261;31.94530301;30.59427134;33.30636987;54.78153593;21.13625154;34.352746338;Endosperm;1.17889398902937
AL2G35080;scaffold_2;16581206;16583579;124.599043;104.3561676;71.0693476;84.09605895;54.92374721;87.808872872;Endosperm;1.49172085110091
AL2G35130;scaffold_2;16597217;16600971;22.60091234;21.16251751;21.52915075;51.31230474;28.40126138;29.001229344;Endosperm;1.12244607342014
AL2G35270;scaffold_2;16645847;16648811;12.13249525;11.63963552;15.03600457;14.68087873;13.30236262;13.358275338;Endosperm;0.864045356102804
AL2G35370;scaffold_2;16687156;16689284;36.08220945;30.89993054;18.38818305;38.26955627;27.78875422;30.285726706;Endosperm;1.13689217857346
AL2G35400;scaffold_2;16699656;16701322;91.39507699;93.08416872;70.7275748;172.0644645;110.2285616;107.499969322;Endosperm;1.55916352073031
AL2G35620;scaffold_2;16821109;16824740;26.10282162;19.66540419;21.95905802;12.3660296;23.86948653;20.792559992;Endosperm;1.01153174334256
AL2G35720;scaffold_2;16855778;16859360;50.19039374;33.18018796;35.94699617;66.15367691;38.59259752;44.81277046;Endosperm;1.26749771790374
AL2G36160;scaffold_2;17000615;17002467;17.45812979;13.27113623;11.32743744;6.584949627;7.053336266;11.1389978706;Endosperm;0.803484090898954
AL2G36230;scaffold_2;17030402;17032847;14.36600695;20.08610785;9.048894809;17.60132638;13.05800717;14.8320686318;Endosperm;0.898930545363883
